Source,Target
tt0035423,nm0000212
tt0035423,nm0000630
tt0035423,nm0003506
tt0035423,nm0005227
tt0035423,nm0413168
tt0042192,nm0000012
tt0042192,nm0000581
tt0042192,nm0000879
tt0042192,nm0001695
tt0042192,nm0002141
tt0042208,nm0001330
tt0042208,nm0001379
tt0042208,nm0129894
tt0042208,nm0353405
tt0042208,nm0926235
tt0042332,nm0041598
tt0042332,nm0271658
tt0042332,nm0314671
tt0042332,nm0414144
tt0042332,nm0527217
tt0042332,nm0531763
tt0042332,nm0940627
tt0042546,nm0000071
tt0042546,nm0285922
tt0042546,nm0395067
tt0042546,nm0467396
tt0042546,nm0528621
tt0042593,nm0000007
tt0042593,nm0002108
tt0042593,nm0522481
tt0042593,nm0712947
tt0042593,nm0717203
tt0042876,nm0000041
tt0042876,nm0001536
tt0042876,nm0477553
tt0042876,nm0605270
tt0042876,nm0793766
tt0043014,nm0000034
tt0043014,nm0000697
tt0043014,nm0002233
tt0043014,nm0647970
tt0043014,nm0841797
tt0043265,nm0000007
tt0043265,nm0000031
tt0043265,nm0001379
tt0043265,nm0119988
tt0043265,nm0605923
tt0043274,nm0001359
tt0043274,nm0064607
tt0043274,nm0314671
tt0043274,nm0370821
tt0043274,nm0414144
tt0043274,nm0455741
tt0043274,nm0527217
tt0043274,nm0943956
tt0043278,nm0000037
tt0043278,nm0001989
tt0043278,nm0350250
tt0043278,nm0505157
tt0043278,nm0591486
tt0043338,nm0000018
tt0043338,nm0000697
tt0043338,nm0012443
tt0043338,nm0037816
tt0043338,nm0356004
tt0043456,nm0415488
tt0043456,nm0549280
tt0043456,nm0623658
tt0043456,nm0719692
tt0043456,nm0936404
tt0044079,nm0000033
tt0044079,nm0001991
tt0044079,nm0335048
tt0044079,nm0738746
tt0044079,nm0908153
tt0044081,nm0000008
tt0044081,nm0000046
tt0044081,nm0001375
tt0044081,nm0001415
tt0044081,nm0001500
tt0044121,nm0000790
tt0044121,nm0001328
tt0044121,nm0180452
tt0044121,nm0638528
tt0044121,nm0792212
tt0044121,nm0864851
tt0044706,nm0000011
tt0044706,nm0000038
tt0044706,nm0000978
tt0044706,nm0003593
tt0044706,nm0593775
tt0044741,nm0000041
tt0044741,nm0385443
tt0044741,nm0437520
tt0044741,nm0793766
tt0044741,nm0848984
tt0045061,nm0000058
tt0045061,nm0000078
tt0045061,nm0000406
tt0045061,nm0000955
tt0045061,nm0280178
tt0045152,nm0000037
tt0045152,nm0001666
tt0045152,nm0002045
tt0045152,nm0353405
tt0045152,nm0640307
tt0045274,nm0001120
tt0045274,nm0061472
tt0045274,nm0143686
tt0045274,nm0312902
tt0045274,nm0800837
tt0045555,nm0000485
tt0045555,nm0001229
tt0045555,nm0002108
tt0045555,nm0104720
tt0045555,nm0780038
tt0045793,nm0000039
tt0045793,nm0000044
tt0045793,nm0001050
tt0045793,nm0001656
tt0045793,nm0003593
tt0045810,nm0000054
tt0045810,nm0000066
tt0045810,nm0001328
tt0045810,nm0002013
tt0045810,nm0717256
tt0045891,nm0000002
tt0045891,nm0000054
tt0045891,nm0002107
tt0045891,nm0624535
tt0045891,nm0915536
tt0046183,nm0064607
tt0046183,nm0175788
tt0046183,nm0237985
tt0046183,nm0314671
tt0046183,nm0414144
tt0046183,nm0455741
tt0046183,nm0527217
tt0046183,nm0859892
tt0046250,nm0000030
tt0046250,nm0000060
tt0046250,nm0000734
tt0046250,nm0694403
tt0046250,nm0943758
